ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,15
32,16
33,17
34,17
35,18
36,19
37,20
38,20
39,20
40,21
41,21
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,23
50,24
51,24
52,24
53,24
54,24
55,24
56,25
57,25
58,26
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,28
68,28
69,28
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,31
97,31
98,31
99,32
100,32
