ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,9
21,9
22,10
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,13
34,13
35,14
36,15
37,16
38,17
39,17
40,17
41,18
42,18
43,18
44,18
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,22
58,23
59,23
60,24
61,25
62,25
63,25
64,25
65,26
66,26
67,26
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,28
82,29
83,29
84,30
85,30
86,31
87,32
88,33
89,33
90,33
91,34
92,34
93,34
94,35
95,35
96,35
97,36
98,36
99,36
100,36
