ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,7
21,8
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,12
38,12
39,13
40,14
41,15
42,16
43,16
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,20
54,21
55,21
56,21
57,22
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,24
66,24
67,24
68,24
69,25
70,26
71,26
72,26
73,26
74,27
75,27
76,27
77,27
78,27
79,28
80,29
81,29
82,29
83,29
84,30
85,31
86,31
87,32
88,33
89,34
90,35
91,35
92,36
93,37
94,37
95,38
96,38
97,39
98,40
99,40
100,40
