Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness,timestamp
0,11,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,V5W6,1.0,126.0,100.0,100.0,18.0,75.0,31.0,0.0,0.0,0.05263157894736842,2019-04-29 20:02:28
0,12,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,V5W6,1.0,141.0,100.0,100.0,20.0,83.0,22.0,0.0,0.0,0.047619047619047616,2019-04-29 20:05:07
0,13,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,V5W6,1.0,125.0,100.0,100.0,23.0,75.0,31.0,0.0,0.0,0.045454545454545456,2019-04-29 20:07:27
0,14,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,V5W6,1.0,155.0,100.0,100.0,39.0,62.0,42.0,0.0,0.0,0.037383177570093455,2019-04-29 20:10:16
0,15,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,V5W6,1.0,133.8,100.0,100.0,25.0,70.01666666666667,36.8,0.0,0.0,0.038461538461538464,2019-04-29 20:12:19
0,16,random-action:,U,U,1.0,108.0,100.0,100.0,26.0,49.0,53.0,0.0,0.0,0.037037037037037035,2019-04-29 20:14:23
0,17,random-action:,U,U,1.0,136.0,100.0,100.0,18.0,75.0,33.0,0.0,0.0,0.043478260869565216,2019-04-29 20:16:54
0,18,random-action:,U,U,1.0,131.0,100.0,100.0,19.0,72.0,33.0,0.0,0.0,0.05,2019-04-29 20:19:20
0,19,random-action:,U,U,1.0,114.0,100.0,100.0,19.0,55.0,50.0,0.0,0.0,0.05,2019-04-29 20:21:31
0,20,random-action:,U,U,1.0,136.0,100.0,100.0,19.0,68.4,37.0,0.0,0.0,0.05,2019-04-29 20:24:42
0,21,random-unexecuted-action:,1,1,1.0,135.0,100.0,100.0,27.0,70.0,37.0,0.0,0.0,0.03571428571428571,2019-04-29 20:27:12
0,22,random-unexecuted-action:,1,1,1.0,141.0,100.0,100.0,21.0,77.0,29.0,0.0,0.0,0.04,2019-04-29 20:29:48
0,23,random-unexecuted-action:,1,1,1.0,109.0,100.0,100.0,22.0,35.0,75.0,0.0,0.0,0.043478260869565216,2019-04-29 20:31:52
0,24,random-unexecuted-action:,1,1,1.0,143.0,99.0,99.0,27.0,46.0,59.0,0.0,0.0,0.041666666666666664,2019-04-29 20:34:31
0,25,random-unexecuted-action:,1,1,1.0,127.8,100.0,100.0,24.0,46.0,59.2,0.0,0.0,0.04,2019-04-29 20:36:32
0,26,previous-action:,T,T,1.0,133.0,100.0,100.0,17.0,79.0,27.0,0.0,0.0,0.05555555555555555,2019-04-29 20:39:00
0,27,previous-action:,T,T,1.0,100.0,100.0,100.0,26.0,57.0,51.0,0.0,0.0,0.037037037037037035,2019-04-29 20:40:55
0,28,previous-action:,T,T,1.0,131.0,100.0,100.0,22.0,77.0,27.0,0.0,0.0,0.03896103896103896,2019-04-29 20:43:21
0,29,previous-action:,T,T,1.0,354.0,97.0,97.0,47.0,74.0,28.0,0.0,0.0,0.03234501347708895,2019-04-29 20:49:29
0,30,previous-action:,T,T,1.0,144.0,100.0,100.0,26.0,68.0,40.45,0.0,0.0,0.037037037037037035,2019-04-29 20:52:10
0,31,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,136.0,100.0,100.0,23.0,61.0,51.0,0.0,0.0,0.041666666666666664,2019-04-29 20:54:42
0,32,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,134.0,100.0,100.0,20.0,72.0,34.0,0.0,0.0,0.044444444444444446,2019-04-29 20:57:12
0,33,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,277.0,94.0,94.0,46.0,78.0,18.0,0.0,0.0,0.03314917127071823,2019-04-29 21:02:05
