ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,10
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,13
44,14
45,14
46,15
47,16
48,16
49,17
50,18
51,18
52,18
53,19
54,20
55,21
56,22
57,22
58,22
59,23
60,23
61,23
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,25
73,26
74,26
75,27
76,28
77,28
78,29
79,29
80,30
81,31
82,31
83,31
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,34
92,35
93,35
94,35
95,36
96,36
97,36
98,37
99,37
100,38
