ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,11
35,12
36,12
37,12
38,13
39,14
40,15
41,16
42,17
43,18
44,19
45,20
46,21
47,21
48,21
49,22
50,22
51,23
52,23
53,24
54,24
55,24
56,25
57,26
58,27
59,27
60,27
61,28
62,29
63,30
64,31
65,32
66,32
67,33
68,34
69,35
70,35
71,36
72,37
73,38
74,39
75,40
76,41
77,42
78,43
79,43
80,43
81,44
82,44
83,44
84,45
85,46
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,47
