ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,10
16,11
17,12
18,12
19,13
20,13
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,19
29,20
30,20
31,20
32,21
33,21
34,21
35,21
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,23
59,24
60,24
61,25
62,26
63,26
64,26
65,27
66,28
67,28
68,28
69,29
70,30
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,32
80,32
81,33
82,33
83,34
84,35
85,36
86,37
87,38
88,38
89,39
90,39
91,39
92,40
93,40
94,40
95,41
96,41
97,41
98,41
99,41
100,41
