ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,12
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,15
36,15
37,15
38,16
39,17
40,17
41,17
42,18
43,19
44,20
45,20
46,20
47,21
48,22
49,23
50,23
51,23
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,25
77,26
78,27
79,28
80,29
81,30
82,31
83,32
84,32
85,33
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,35
99,35
100,36
