ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,5
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,8
28,9
29,10
30,10
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,13
50,13
51,13
52,13
53,13
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,17
87,17
88,18
89,19
90,19
91,20
92,20
93,20
94,20
95,20
96,20
97,21
98,21
99,21
100,21
