ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,19
50,19
51,19
52,20
53,20
54,20
55,20
56,20
57,21
58,22
59,22
60,23
61,24
62,24
63,25
64,26
65,27
66,27
67,27
68,27
69,28
70,29
71,29
72,29
73,29
74,30
75,30
76,31
77,32
78,32
79,33
80,33
81,33
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,35
98,35
99,35
100,35
