ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,11
41,11
42,11
43,12
44,13
45,14
46,15
47,16
48,17
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,19
57,19
58,20
59,21
60,21
61,22
62,22
63,22
64,23
65,23
66,24
67,24
68,25
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,27
78,27
79,27
80,28
81,28
82,28
83,28
84,29
85,29
86,29
87,30
88,31
89,31
90,31
91,31
92,32
93,32
94,32
95,33
96,33
97,33
98,33
99,33
100,34
