ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,11
29,12
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,15
38,15
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,19
57,20
58,20
59,20
60,21
61,21
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,24
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,27
99,27
100,27
