ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,16
50,17
51,17
52,18
53,18
54,18
55,18
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,21
74,21
75,22
76,22
77,22
78,22
79,22
80,22
81,23
82,24
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,26
97,27
98,28
99,28
100,29
