ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,8
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,12
45,12
46,12
47,13
48,13
49,13
50,14
51,14
52,15
53,15
54,15
55,16
56,17
57,17
58,18
59,18
60,19
61,19
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,22
72,22
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,24
81,25
82,25
83,25
84,25
85,25
86,25
87,26
88,27
89,27
90,27
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
