ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,10
17,10
18,11
19,11
20,11
21,12
22,12
23,13
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,16
32,17
33,17
34,17
35,17
36,18
37,18
38,18
39,18
40,19
41,20
42,20
43,21
44,22
45,22
46,22
47,22
48,23
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,25
57,25
58,26
59,26
60,27
61,28
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,32
85,33
86,33
87,33
88,33
89,33
90,34
91,34
92,35
93,35
94,35
95,36
96,36
97,36
98,37
