ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,12
31,12
32,12
33,12
34,13
35,13
36,14
37,14
38,15
39,15
40,16
41,17
42,17
43,18
44,18
45,18
46,18
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,22
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,25
84,25
85,25
86,25
87,26
88,27
89,28
90,28
91,28
92,28
93,29
94,30
95,31
96,32
97,32
98,32
99,33
100,33
