ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,9
20,10
21,11
22,11
23,11
24,11
25,11
26,12
27,13
28,14
29,15
30,16
31,17
32,18
33,18
34,19
35,20
36,21
37,22
38,23
39,23
40,24
41,24
42,25
43,26
44,27
45,28
46,29
47,29
48,30
49,30
50,30
51,30
52,31
53,32
54,32
55,33
56,34
57,34
58,35
59,35
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,37
71,37
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,39
81,40
82,40
83,41
84,41
85,42
86,42
87,42
88,42
89,42
90,42
91,43
92,43
93,44
94,45
95,46
96,47
97,48
98,48
99,49
100,50
