ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,13
30,13
31,13
32,13
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,19
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,21
74,22
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,25
94,26
95,26
96,26
97,26
98,27
99,27
100,27
