ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,6
30,6
31,6
32,7
33,8
34,8
35,8
36,8
37,9
38,10
39,10
40,11
41,11
42,11
43,12
44,13
45,13
46,14
47,14
48,14
49,14
50,15
51,16
52,16
53,16
54,17
55,17
56,18
57,19
58,19
59,19
60,20
61,20
62,21
63,21
64,21
65,21
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,24
81,25
82,25
83,25
84,26
85,26
86,26
87,27
88,27
89,27
90,28
91,28
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
