ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,10
37,10
38,11
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,13
52,14
53,15
54,15
55,16
56,16
57,17
58,17
59,17
60,17
61,18
62,18
63,18
64,18
65,18
66,18
67,19
68,19
69,19
70,19
71,20
72,20
73,20
74,21
75,22
76,22
77,22
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,24
86,24
87,24
88,25
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,27
