ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,13
31,13
32,14
33,14
34,15
35,16
36,16
37,17
38,17
39,18
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,20
53,20
54,21
55,22
56,23
57,23
58,24
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,26
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,28
80,29
81,29
82,29
83,29
84,29
85,29
86,30
87,31
88,31
89,31
90,31
91,31
92,32
93,33
94,34
95,34
96,34
97,35
98,35
