ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,8
22,9
23,9
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,12
33,12
34,13
35,14
36,14
37,15
38,15
39,15
40,16
41,17
42,18
43,18
44,18
45,18
46,19
47,20
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,25
85,26
86,26
87,26
88,26
89,27
90,28
91,28
92,28
93,29
94,29
95,30
96,30
97,30
98,30
99,30
100,31
