ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,6
24,6
25,6
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,10
47,10
48,10
49,10
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,12
58,13
59,14
60,14
61,14
62,15
63,15
64,16
65,17
66,17
67,17
68,17
69,18
70,19
71,19
72,19
73,20
74,21
75,21
76,21
77,21
78,21
79,22
80,22
81,22
82,23
83,24
84,24
85,24
86,24
87,24
88,25
89,26
90,26
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
