ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,13
23,13
24,14
25,15
26,16
27,17
28,18
29,18
30,18
31,18
32,18
33,19
34,20
35,20
36,21
37,22
38,23
39,24
40,25
41,26
42,26
43,26
44,26
45,26
46,26
47,27
48,27
49,27
50,28
51,29
52,29
53,30
54,30
55,30
56,30
57,30
58,31
59,31
60,31
61,32
62,33
63,34
64,34
65,35
66,36
67,36
68,37
69,38
70,38
71,38
72,39
73,39
74,39
75,39
76,40
77,41
78,41
79,41
80,42
81,42
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,43
99,43
100,43
