ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,8
17,9
18,10
19,11
20,12
21,13
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,18
30,18
31,18
32,19
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,23
52,23
53,23
54,23
55,24
56,25
57,26
58,26
59,26
60,26
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,30
92,30
93,30
94,30
95,31
96,31
97,31
98,31
99,31
100,32
