ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,9
35,9
36,9
37,10
38,10
39,10
40,10
41,11
42,12
43,12
44,12
45,13
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,16
55,16
56,16
57,17
58,18
59,19
60,20
61,21
62,21
63,21
64,22
65,22
66,23
67,23
68,23
69,23
70,24
71,25
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,27
80,27
81,28
82,29
83,30
84,30
85,30
86,30
87,30
88,31
89,31
90,32
91,32
92,32
93,32
94,33
95,33
96,33
97,33
98,33
99,33
100,33
