ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,8
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,12
58,13
59,13
60,13
61,13
62,14
63,15
64,15
65,15
66,15
67,16
68,16
69,16
70,16
71,17
72,17
73,18
74,18
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,20
90,21
91,21
92,21
93,21
94,21
95,21
96,22
97,22
98,22
99,22
100,22
