ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,2
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,4
31,4
32,5
33,6
34,6
35,6
36,7
37,8
38,8
39,8
40,9
41,10
42,11
43,12
44,12
45,13
46,14
47,15
48,16
49,17
50,17
51,17
52,17
53,18
54,19
55,20
56,20
57,21
58,22
59,23
60,23
61,23
62,23
63,23
64,24
65,25
66,25
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,27
76,28
77,29
78,30
79,31
80,32
81,33
82,33
83,33
84,34
85,35
86,36
87,37
88,37
89,37
90,37
91,38
92,39
93,40
94,41
