ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,12
25,13
26,14
27,14
28,15
29,15
30,16
31,16
32,16
33,17
34,17
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,21
51,22
52,22
53,22
54,22
55,23
56,23
57,24
58,25
59,25
60,26
61,26
62,27
63,27
64,28
65,29
66,29
67,29
68,30
69,31
70,32
71,32
72,33
73,34
74,34
75,35
76,36
77,37
78,38
79,38
80,39
81,39
82,40
83,41
84,42
85,43
86,43
87,43
88,43
89,44
90,44
91,45
92,46
93,47
94,48
95,48
96,48
97,49
98,49
99,50
100,50
