ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,13
26,14
27,14
28,15
29,16
30,16
31,16
32,16
33,17
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,20
49,20
50,21
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,23
98,24
99,24
100,24
