ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,7
19,8
20,9
21,9
22,10
23,11
24,12
25,13
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,16
36,17
37,18
38,18
39,18
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,21
49,22
50,22
51,23
52,23
53,24
54,25
55,25
56,25
57,25
58,25
59,26
60,27
61,27
62,27
63,27
64,28
65,29
66,29
67,30
68,30
69,31
70,31
71,31
72,31
73,31
74,31
75,32
76,33
77,33
78,34
79,35
80,35
81,36
82,36
83,36
84,36
85,36
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
99,37
100,37
