ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,10
14,11
15,11
16,12
17,13
18,14
19,14
20,14
21,15
22,15
23,16
24,17
25,17
26,18
27,19
28,20
29,21
30,22
31,23
32,24
33,25
34,25
35,26
36,27
37,27
38,28
39,29
40,30
41,31
42,31
43,32
44,33
45,33
46,33
47,33
48,33
49,34
50,34
51,34
52,34
53,35
54,36
55,37
56,37
57,37
58,37
59,37
60,38
61,38
62,38
63,38
64,38
65,39
66,39
67,39
68,40
69,41
70,42
71,42
72,42
73,42
74,43
75,43
76,44
77,45
78,46
79,47
80,48
81,49
82,50
83,50
84,51
85,52
86,52
87,53
88,54
89,55
