ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,8
28,9
29,10
30,11
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,16
82,16
83,16
84,17
85,18
86,18
87,18
88,18
89,18
90,19
91,19
92,19
93,19
94,20
95,20
96,20
97,20
98,21
99,22
100,22
