ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,8
26,9
27,9
28,10
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,13
44,14
45,14
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,16
55,17
56,17
57,18
58,18
59,18
60,19
61,19
62,19
63,20
64,20
65,20
66,21
67,21
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,24
89,24
90,24
91,24
92,24
93,25
94,26
95,26
96,26
97,26
98,26
99,26
100,26
