ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,8
26,8
27,8
28,9
29,9
30,10
31,10
32,10
33,11
34,11
35,11
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,15
51,15
52,16
53,16
54,17
55,17
56,17
57,18
58,19
59,20
60,20
61,21
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,25
79,25
80,25
81,25
82,25
83,26
84,26
85,26
86,26
87,26
88,26
89,27
90,28
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
