ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,8
26,9
27,9
28,9
29,10
30,11
31,11
32,11
33,11
34,12
35,13
36,14
37,14
38,14
39,15
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,20
54,21
55,22
56,22
57,22
58,22
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,24
71,25
72,26
73,27
74,28
75,29
76,30
77,31
78,32
79,32
80,33
81,34
82,34
83,34
84,35
85,36
86,37
87,38
88,39
89,40
90,41
91,41
92,42
93,42
94,42
95,42
96,43
