ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,10
19,11
20,12
21,13
22,14
23,14
24,14
25,15
26,16
27,17
28,17
29,17
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,20
41,21
42,22
43,23
44,23
45,24
46,25
47,25
48,26
49,26
50,27
51,27
52,28
53,28
54,29
55,29
56,30
57,30
58,30
59,30
60,31
61,32
62,32
63,32
64,33
65,34
66,35
67,35
68,36
69,37
70,38
71,39
72,39
73,39
74,40
75,41
76,41
77,42
78,42
79,42
80,43
81,43
82,43
83,43
84,43
85,43
86,43
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,44
97,44
98,44
