ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,15
24,16
25,16
26,17
27,18
28,19
29,20
30,21
31,22
32,22
33,23
34,23
35,23
36,24
37,24
38,24
39,25
40,25
41,25
42,26
43,27
44,28
45,29
46,29
47,30
48,30
49,31
50,32
51,33
52,34
53,34
54,34
55,34
56,34
57,34
58,35
59,36
60,36
61,36
62,37
63,37
64,37
65,37
66,37
67,38
68,38
69,38
70,38
71,38
72,39
73,40
74,40
75,41
76,42
77,43
78,44
79,44
80,44
81,44
82,44
83,44
84,44
85,44
86,45
87,45
88,45
89,46
90,47
91,48
92,49
93,49
94,49
95,49
96,49
97,49
98,49
