ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,14
30,15
31,15
32,16
33,17
34,17
35,18
36,19
37,19
38,19
39,20
40,20
41,21
42,21
43,21
44,21
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,23
59,24
60,24
61,25
62,25
63,25
64,25
65,26
66,26
67,27
68,27
69,27
70,27
71,28
72,28
73,29
74,29
75,29
76,29
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
