ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,13
44,14
45,14
46,15
47,16
48,17
49,17
50,17
51,17
52,18
53,19
54,20
55,20
56,20
57,21
58,22
59,23
60,24
61,25
62,26
63,27
64,27
65,28
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,31
98,32
99,32
100,33
