ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,9
17,10
18,11
19,12
20,12
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,18
46,18
47,19
48,20
49,20
50,20
51,21
52,22
53,23
54,24
55,25
56,25
57,25
58,25
59,25
60,26
61,26
62,26
63,26
64,26
65,27
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,30
75,31
76,32
77,32
78,33
79,33
80,34
81,34
82,34
83,34
84,35
85,35
86,35
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
