ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,10
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,17
40,17
41,17
42,17
43,18
44,19
45,19
46,20
47,21
48,21
49,22
50,22
51,23
52,23
53,23
54,23
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,25
70,26
71,27
72,28
73,28
74,29
75,29
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
