ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,10
20,11
21,12
22,12
23,13
24,14
25,15
26,16
27,16
28,16
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,19
51,20
52,21
53,22
54,22
55,23
56,24
57,24
58,24
59,25
60,25
61,26
62,27
63,27
64,27
65,28
66,28
67,29
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,31
76,31
77,32
78,33
79,33
80,33
81,33
82,34
83,34
84,34
85,34
86,35
87,35
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,36
96,36
97,36
98,36
