ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,11
18,12
19,12
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,16
39,17
40,17
41,18
42,18
43,19
44,19
45,20
46,20
47,21
48,22
49,23
50,24
51,25
52,25
53,25
54,26
55,26
56,27
57,28
58,28
59,29
60,30
61,30
62,31
63,32
64,33
65,34
66,34
67,35
68,36
69,36
70,36
71,37
72,38
73,39
74,39
75,39
76,40
77,40
78,40
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,42
88,43
89,43
90,43
91,43
92,44
93,45
94,46
95,46
96,47
97,47
98,47
99,47
100,47
