ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,5
17,6
18,7
19,7
20,8
21,8
22,9
23,10
24,10
25,11
26,12
27,13
28,13
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,19
54,20
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,24
97,25
98,26
99,27
100,27
