ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,13
36,14
37,14
38,15
39,15
40,15
41,15
42,16
43,16
44,17
45,18
46,19
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,22
63,22
64,23
65,24
66,24
67,24
68,24
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,27
78,28
79,29
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,31
88,32
89,33
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,35
100,35
