ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,8
32,8
33,8
34,8
35,9
36,9
37,10
38,11
39,11
40,11
41,11
42,11
43,12
44,12
45,13
46,13
47,14
48,14
49,14
50,14
51,15
52,16
53,17
54,18
55,18
56,19
57,19
58,19
59,19
60,20
61,21
62,22
63,22
64,23
65,23
66,23
67,23
68,23
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,26
83,26
84,26
85,26
86,26
87,26
88,27
89,27
90,27
91,28
92,28
93,28
94,28
95,29
96,29
97,30
98,30
99,30
100,30
