ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,12
16,12
17,13
18,14
19,15
20,15
21,15
22,16
23,17
24,17
25,18
26,19
27,19
28,19
29,19
30,20
31,20
32,21
33,22
34,22
35,22
36,22
37,23
38,24
39,25
40,25
41,25
42,25
43,26
44,27
45,27
46,27
47,28
48,29
49,29
50,30
51,31
52,32
53,32
54,33
55,34
56,35
57,35
58,35
59,35
60,35
61,36
62,36
63,37
64,37
65,37
66,37
67,37
68,37
69,38
70,39
71,40
72,40
73,41
74,41
75,42
76,42
77,43
78,44
79,44
80,44
81,44
82,44
83,44
84,44
85,44
86,44
87,45
88,46
89,46
90,46
91,47
92,48
93,49
94,49
95,50
96,51
97,51
98,52
