ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,6
18,6
19,6
20,6
21,7
22,8
23,8
24,8
25,8
26,9
27,9
28,10
29,10
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,15
51,15
52,15
53,16
54,16
55,17
56,17
57,17
58,18
59,18
60,18
61,18
62,18
63,19
64,19
65,19
66,19
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,23
95,24
96,24
97,25
98,25
99,25
100,25
