ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,12
38,13
39,13
40,14
41,15
42,15
43,15
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,18
62,18
63,18
64,18
65,19
66,20
67,20
68,21
69,21
70,22
71,23
72,23
73,24
74,24
75,24
76,25
77,26
78,27
79,28
80,28
81,29
82,30
83,31
84,32
85,32
86,32
87,32
88,32
89,33
90,33
91,33
92,33
93,34
94,34
95,34
96,35
97,35
98,36
