ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,7
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,15
29,15
30,16
31,17
32,17
33,18
34,19
35,19
36,19
37,19
38,19
39,20
40,21
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,23
57,24
58,25
59,25
60,25
61,26
62,26
63,26
64,27
65,28
66,28
67,28
68,29
69,29
70,29
71,30
72,30
73,30
74,30
75,30
76,30
77,31
78,31
79,32
80,32
81,33
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,35
94,36
95,36
96,37
97,37
98,37
99,38
100,39
