ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,14
35,14
36,14
37,14
38,15
39,15
40,15
41,15
42,16
43,16
44,16
45,17
46,17
47,18
48,18
49,19
50,20
51,20
52,21
53,22
54,22
55,23
56,23
57,23
58,24
59,25
60,26
61,26
62,26
63,26
64,26
65,27
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,29
76,29
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,31
85,31
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,33
96,33
97,33
98,33
