ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,6
12,7
13,8
14,9
15,9
16,9
17,10
18,11
19,12
20,13
21,13
22,13
23,14
24,15
25,15
26,16
27,16
28,17
29,18
30,19
31,20
32,20
33,21
34,21
35,21
36,21
37,21
38,21
39,21
40,22
41,22
42,23
43,24
44,24
45,24
46,24
47,24
48,24
49,25
50,26
51,26
52,26
53,27
54,27
55,27
56,27
57,28
58,29
59,30
60,30
61,30
62,30
63,31
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,34
76,34
77,35
78,35
79,36
80,37
81,38
82,38
83,39
84,40
85,40
86,40
87,41
88,41
89,41
90,42
91,43
92,44
93,44
94,45
95,46
96,46
97,47
98,48
