ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,8
21,9
22,10
23,10
24,11
25,12
26,12
27,12
28,13
29,13
30,14
31,14
32,15
33,16
34,16
35,16
36,16
37,16
38,17
39,18
40,19
41,20
42,21
43,22
44,22
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,24
61,24
62,25
63,25
64,25
65,25
66,25
67,26
68,27
69,27
70,27
71,27
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,31
94,31
95,32
96,32
97,32
98,32
99,32
100,32
