ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,12
24,13
25,14
26,15
27,15
28,16
29,17
30,17
31,17
32,18
33,19
34,20
35,21
36,21
37,21
38,21
39,21
40,22
41,23
42,24
43,25
44,25
45,26
46,26
47,26
48,26
49,27
50,27
51,27
52,28
53,28
54,28
55,29
56,30
57,30
58,31
59,31
60,32
61,32
62,32
63,33
64,34
65,34
66,35
67,35
68,36
69,36
70,37
71,37
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,39
80,39
81,39
82,39
83,40
84,41
85,41
86,42
87,42
88,42
89,42
90,43
91,43
92,43
93,43
94,43
95,44
96,44
97,44
98,45
99,46
100,47
