ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,14
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,17
46,18
47,18
48,18
49,19
50,19
51,19
52,19
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,23
69,23
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,26
78,27
79,27
80,28
81,28
82,28
83,28
84,29
85,30
86,30
87,31
88,32
89,33
90,34
91,35
92,36
93,37
94,38
95,39
96,40
97,40
98,41
99,42
