ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,13
32,14
33,14
34,14
35,15
36,16
37,16
38,17
39,17
40,17
41,18
42,18
43,19
44,20
45,21
46,21
47,22
48,23
49,24
50,24
51,24
52,25
53,25
54,26
55,26
56,26
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,28
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,30
90,30
91,30
92,30
93,30
94,30
95,31
96,31
97,32
98,32
99,32
100,32
