ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,9
22,10
23,10
24,11
25,12
26,12
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,15
42,15
43,15
44,16
45,17
46,17
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,22
67,22
68,23
69,23
70,23
71,24
72,25
73,26
74,26
75,26
76,26
77,26
78,27
79,27
80,27
81,27
82,27
83,28
84,28
85,29
86,29
87,30
88,30
89,30
90,30
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
