ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,3
13,3
14,3
15,4
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,11
37,12
38,13
39,13
40,13
41,14
42,15
43,16
44,16
45,17
46,18
47,18
48,19
49,20
50,21
51,22
52,23
53,23
54,23
55,23
56,24
57,24
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,26
66,26
67,27
68,27
69,28
70,29
71,29
72,29
73,30
74,30
75,30
76,30
77,30
78,30
79,31
80,31
81,31
82,32
83,32
84,32
85,33
86,33
87,33
88,33
89,33
90,34
91,34
92,35
93,35
94,36
95,37
96,38
97,39
98,40
99,40
100,40
