ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,8
27,9
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,11
39,11
40,12
41,12
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,15
60,15
61,15
62,15
63,15
64,15
65,16
66,17
67,17
68,18
69,18
70,18
71,19
72,20
73,20
74,20
75,20
76,21
77,21
78,22
79,23
80,23
81,24
82,25
83,25
84,25
85,26
86,26
87,27
88,28
89,28
90,28
91,29
92,29
93,30
94,30
95,30
96,30
