ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,11
14,12
15,12
16,13
17,13
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,20
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,22
60,23
61,23
62,24
63,24
64,25
65,25
66,26
67,27
68,28
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,30
80,30
81,31
82,32
83,33
84,34
85,35
86,36
87,37
88,38
89,38
90,39
91,40
92,41
93,42
