ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,11
50,12
51,12
52,13
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,15
61,15
62,16
63,17
64,17
65,17
66,17
67,17
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,19
76,19
77,19
78,19
79,20
80,20
81,20
82,21
83,21
84,21
85,22
86,22
87,23
88,23
89,23
90,23
91,23
92,23
93,24
94,24
95,25
96,25
97,25
98,25
99,25
100,25
