ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,10
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,12
34,13
35,14
36,14
37,14
38,15
39,16
40,17
41,17
42,17
43,17
44,18
45,18
46,19
47,19
48,19
49,20
50,21
51,22
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,24
67,24
68,24
69,24
70,24
71,24
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,27
88,27
89,28
90,28
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,30
