ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,11
18,12
19,13
20,14
21,14
22,15
23,16
24,17
25,18
26,19
27,20
28,21
29,22
30,23
31,24
32,24
33,24
34,25
35,26
36,26
37,27
38,28
39,28
40,29
41,29
42,29
43,29
44,29
45,29
46,30
47,31
48,32
49,32
50,33
51,34
52,35
53,36
54,37
55,38
56,38
57,39
58,39
59,39
60,39
61,39
62,39
63,39
64,40
65,40
66,41
67,41
68,42
69,43
70,43
71,43
72,43
73,43
74,43
75,43
76,44
77,44
78,45
79,45
80,46
81,46
82,47
83,47
84,47
85,47
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,47
94,47
95,47
96,47
97,47
98,47
99,47
100,47
